id,title,tagline,category,subcategory,problem,solution,target_audience,business_model,pricing,leap_l,leap_e,leap_a,leap_p,leap_total,platform,tam,pain_points,mvp_features,monetization,phase,status,created_date
DIR-211,Dark Sky Sites,Find stargazing locations with light pollution data - see the Milky Way again,Lifestyle,Unique Experiences,"80% of Americans can no longer see the Milky Way from their homes due to light pollution. The astrotourism market exceeds $500M, but finding quality dark sky sites requires expertise. The 200+ International Dark Sky certified locations are only a fraction of good stargazing spots. Light pollution maps exist but don't translate to actionable travel planning. Astronomy clubs guard prime locations. Timing for celestial events (meteor showers, eclipses, planet alignments) isn't connected to location discovery. Amateur astronomers and casual stargazers alike waste trips to sites that disappoint.","A dark sky site directory combining certified dark sky locations with community-sourced stargazing spots. Each location includes Bortle scale rating, accessibility (parking, hiking required), facilities available, best viewing seasons, and astrophotography reviews. Celestial event calendar integrated with location recommendations. Light pollution forecasting for trip planning. Astronomy club and public star party listings. Equipment rental locations near popular sites. Astrophotography-specific filtering for sites with good horizons and compositions. Camping and lodging options near dark sky sites. Moon phase integration for optimal planning.","Amateur astronomers, astrophotographers, nature lovers, families seeking experiences, astrotourists",Freemium + Tourism Partnerships,Free to browse / $9.99/mo premium features / tourism partnerships,80,85,75,85,325,Web/Mobile,$500M,dark sky sites near me | where to see Milky Way | stargazing locations | best places for meteor shower,"Site directory, Bortle ratings, event calendar, moon phases, accessibility info, reviews","Tourism partnerships, telescope affiliates, camping gear affiliates, premium planning features",Phase 1,RECOMMENDED,2026-02-15
DIR-212,Natural Hot Springs,Find natural hot springs - wild soaking spots beyond the resorts,Lifestyle,Unique Experiences,"There are over 1,600 natural hot springs in the US, but finding them requires piecing together outdated guidebooks, forum posts, and local knowledge. Commercial hot springs are easy to find; wild, primitive springs are hidden treasures known only to locals. Access information changes constantly - roads wash out, springs get closed, and conditions vary seasonally. Temperature, mineral content, and crowding patterns are crucial for planning but rarely documented. Hot spring enthusiasts create detailed trip reports that live in scattered online communities, never aggregated into a usable resource.","A comprehensive directory of natural hot springs from commercial resorts to primitive backcountry pools. Each listing includes GPS coordinates, access difficulty (drive-up to multi-day hike), current conditions (crowdsourced), water temperature ranges, mineral composition where known, and detailed user reviews with photos. Seasonal access notes and road condition updates. Clothing-optional indicators. Camping and lodging nearby. Trip reports for complex access routes. Filter by type (developed vs. primitive), accessibility, and setting. User contributions with verification to prevent secret spots from being overrun. Leave No Trace education integration.","Hot spring enthusiasts, outdoor adventurers, wellness travelers, road trippers, nature lovers",Freemium + Advertising,Free basic / $7.99/mo premium access with all GPS coordinates and trip reports,80,80,75,85,320,Web/Mobile,$200M,natural hot springs near me | primitive hot springs | wild hot springs camping | hot spring road conditions,"Spring directory, GPS coordinates, conditions updates, access info, temperature data, reviews","Premium subscriptions, outdoor gear affiliates, hot spring resort partnerships, guidebook sales",Phase 1,RECOMMENDED,2026-02-15
DIR-213,Bioluminescence Tours,Find bioluminescent bays and dinoflagellate experiences - nature's light show,Lifestyle,Unique Experiences,"Bioluminescence is one of nature's most magical phenomena, but experiencing it requires being in the right place at the right time. Only a handful of predictable bioluminescent bays exist worldwide, but seasonal dinoflagellate blooms occur in many coastal areas. Tour operators in Puerto Rico, Florida, and California offer kayak and swim experiences, but discovery is poor. Timing is everything - moon phases, water temperature, and bloom conditions determine success. Travelers waste money on tours during full moons when bioluminescence is invisible. No central resource connects timing, location, and operator quality.","A directory of bioluminescence experiences combining permanent bioluminescent bays with seasonal bloom tracking. Tour operator profiles for kayak, boat, and swimming experiences with user reviews specifically noting whether they actually saw significant bioluminescence. Moon phase calendar integrated with booking recommendations. Bloom condition tracking with community reports for seasonal locations. Photography tips and equipment recommendations for each location. Water temperature and bloom prediction modeling where possible. Ratings distinguish spectacular experiences from disappointing ones, with time-of-year context.","Eco-tourists, nature photographers, bucket-list travelers, marine enthusiasts, unique experience seekers",Freemium + Tour Operator Listings,Free to browse / $49/mo operator profiles / booking commissions,75,80,65,75,295,Web/Mobile,$100M,bioluminescent bay tour | when to see bioluminescence | dinoflagellate bloom | glowing water kayak,"Location directory, tour operators, moon phase calendar, bloom tracking, timing guides, reviews","Tour operator listings, booking commissions, travel gear affiliates, photography equipment affiliates",Phase 1,RECOMMENDED,2026-02-15
DIR-214,Urban Beekeeping Mentors,Find beekeeping mentors and hive hosts - start your colony with guidance,Niche,Micro-Communities,"Urban beekeeping has exploded with 200,000+ new beekeepers annually, but the failure rate for first-year hives exceeds 40% due to lack of mentorship. Books and YouTube can't replace hands-on guidance specific to local conditions. Experienced beekeepers willing to mentor exist in every city but are invisible to newcomers. Local beekeeping associations meet monthly but provide insufficient support. People who can't keep bees at home (renters, HOA restrictions) can't find properties willing to host hives. The gap between aspiring beekeeper and successful colony management has no infrastructure to bridge.","A directory connecting aspiring beekeepers with experienced mentors and hive hosting opportunities. Mentor profiles include years of experience, mentoring style, specialties (treatment-free, urban challenges, honey production), and mentee reviews. Searchable by location with mentor availability calendars. Hive hosting listings from property owners willing to host colonies in exchange for honey or pollination. Local beekeeping club directory with meeting schedules. Seasonal task reminders integrated with local mentor recommendations for hands-on help. Equipment sourcing guides and local supplier directories. First-year support programs connecting mentors with new beekeepers.","Aspiring beekeepers, first-year beekeepers, property owners interested in hosting, urban agriculture advocates",Freemium + Mentor Subscriptions,Free to browse / $19/mo mentor profiles / connection fees for hive hosting,70,80,60,75,285,Web,$100M,beekeeping mentor near me | how to start beekeeping | host beehive on property | local beekeeping help,"Mentor directory, hive hosting listings, club directory, seasonal guides, mentee matching","Mentor subscriptions, hive hosting fees, beekeeping equipment affiliates, course partnerships",Phase 1,RECOMMENDED,2026-02-15
DIR-215,Seed Library Network,"Find seed libraries and exchanges - free seeds, genetic diversity, community",Niche,Micro-Communities,"Over 500 seed libraries exist across the US, plus countless informal seed swaps, but they're virtually undiscoverable. These community resources offer free, locally-adapted seeds that outperform commercial varieties, but only those already in gardening communities know they exist. Public libraries hosting seed collections don't advertise them. Annual seed swaps happen once and disappear. Home gardeners buy seeds from big catalogs, unaware that free, better-adapted options exist locally. The seed saving movement has fragmented infrastructure that fails newcomers.","A comprehensive directory of seed libraries, seed swaps, and seed saving networks. Library listings include location, hours, how to contribute and borrow, and inventory highlights (tomatoes, peppers, beans, etc.). Seed swap event calendar aggregating annual events. Seed saver profiles for gardeners willing to share saved seeds. Regional seed inventory showing what varieties are available locally. Seed saving guides and variety preservation resources. Integration with rare seed conservation networks. Gardening club and master gardener program connections. Wish lists for gardeners seeking specific varieties, matched with local seed savers.","Home gardeners, seed savers, sustainable living advocates, gardening clubs, permaculturists",Free (Grant/Donation),Free - nonprofit/foundation supported,70,80,60,80,290,Web,$50M,seed library near me | seed swap events | free seeds community | heirloom seeds local,"Library directory, swap calendar, variety search, seed saver profiles, wish list matching","Foundation grants, gardening brand sponsorships, seed company partnerships (non-exclusive)",Phase 1,RECOMMENDED,2026-02-15
DIR-216,Time Bank Directory,"Find time banks and skill exchanges - trade hours, not dollars",Niche,Micro-Communities,"Time banking - exchanging services hour-for-hour regardless of market value - addresses inequality while building community. Over 500 time banks operate in the US with 30,000+ members, but discovery is nearly impossible. Each time bank operates its own website and software with no aggregation. Someone relocating can't find their new community's time bank. People who would benefit most (elderly, low-income, isolated) never learn these networks exist. The movement has stalled at a fraction of its potential because there's no front door.","A directory of time banks and skill-sharing networks with unified discovery. Time bank profiles include membership requirements, exchange categories available (home repair, tutoring, transportation, pet care), and member counts. User reviews of community activity levels and responsiveness. Skill category search across all listed time banks - find which networks have active plumbers or tutors. Getting started guides for time banking newcomers. Integration with time bank software platforms for activity verification. Complementary currency and mutual aid network listings. Resources for starting new time banks in underserved areas.","Community builders, retirees, low-income individuals, sharing economy advocates, alternative economics enthusiasts",Free (Grant Funded),Free - foundation and grant funded,65,75,55,75,270,Web,$30M,time bank near me | skill exchange community | trade services no money | community time banking,"Time bank directory, skill category search, getting started guides, activity ratings, starter resources","Foundation grants, time bank software partnerships, community development grants",Phase 1,RECOMMENDED,2026-02-15
DIR-217,Red Light Therapy Studios,Find red light therapy and photobiomodulation near you - evidence-based light healing,Health,Emerging Wellness,"Red light therapy (photobiomodulation) has strong clinical evidence for skin health, pain reduction, and wound healing, creating a $500M+ market. But finding quality providers is confusing. Med spas offer weak panels. Dedicated studios vary wildly in equipment quality (wavelength, irradiance, coverage area). Home device marketing is overwhelming. Consumers can't distinguish clinical-grade treatment from glorified heat lamps. The biohacker community knows which protocols and equipment work, but this knowledge doesn't reach mainstream consumers who would benefit from evidence-based light therapy.","A directory of red light therapy providers with equipment specifications that actually matter. Studio profiles include device manufacturers, wavelength specifications (630nm, 660nm, 810nm, 850nm), irradiance levels, treatment area coverage, and session pricing. User reviews from both biohackers and casual users. Protocol guides for specific goals (skin, pain, performance). Equipment quality tiers helping users distinguish clinical-grade from consumer-grade. Filter by full-body capability, targeted treatment, or combination offerings. Integration with the research literature for evidence-based protocol recommendations. Practitioner credential and training information.","Biohackers, anti-aging consumers, chronic pain patients, athletes, estheticians, wellness seekers",Freemium + Studio Subscriptions,Free to search / $49/mo studio profiles / equipment affiliate commissions,80,85,70,80,315,Web,$500M,red light therapy near me | photobiomodulation clinic | best red light therapy studio | clinical red light,"Studio directory, equipment specs, protocol guides, quality tiers, evidence links, reviews","Studio subscriptions, home device affiliates, practitioner training partnerships, wellness brand affiliates",Phase 1,RECOMMENDED,2026-02-15
DIR-218,Breathwork Facilitators,Find breathwork practitioners and experiences - unlock through breath,Health,Emerging Wellness,"Breathwork has exploded from niche practice to mainstream wellness trend, with techniques ranging from calm Pranayama to intense Holotropic breathing. The market exceeds $100M and growing rapidly. But finding practitioners is chaotic - they operate through Instagram, yoga studios, and wellness centers with no standardization. Technique names are confusing (Wim Hof, Holotropic, Transformational, Soma, Clarity). Intensity levels vary dramatically; someone seeking gentle stress relief might end up in an overwhelming cathartic experience. Training and certification standards don't exist, making practitioner quality highly variable.","A directory of breathwork facilitators and experiences organized by technique and intensity. Practitioner profiles include techniques offered, training credentials, intensity descriptions, and detailed participant reviews. Technique guides explaining what to expect from each modality. Filter by intention (stress relief, emotional release, spiritual exploration, athletic performance). Group vs. private session availability. Virtual and in-person options. Safety considerations and contraindications clearly communicated. Integration and support offerings for intensive practices. Corporate breathwork for workplace wellness. Retreat and immersive experience listings.","Wellness seekers, athletes, stress relief seekers, spiritual explorers, corporate wellness coordinators",Freemium + Practitioner Subscriptions,Free to browse / $29/mo practitioner profiles / booking commissions,75,85,70,80,310,Web/Mobile,$100M,breathwork class near me | Holotropic breathing facilitator | Wim Hof instructor | breathwork for anxiety,"Practitioner directory, technique filtering, intensity levels, safety info, reviews, booking","Practitioner subscriptions, booking commissions, retreat partnerships, training program affiliates",Phase 1,RECOMMENDED,2026-02-15
DIR-219,Mobile Knife Sharpening,"Find knife sharpening services that come to you - sharp knives, no hassle",Local Services,Hyperlocal Services,"Dull knives are dangerous, inefficient, and ubiquitous. Professional sharpening transforms kitchen tools, but services are invisible and inconvenient. Mall kiosks produce mediocre results. Finding skilled sharpeners requires word of mouth. Mobile sharpeners exist - driving neighborhoods and servicing restaurants - but have zero online presence. Home cooks accumulate dull knives because the friction of finding and transporting to a sharpener is too high. Meanwhile, professional sharpeners struggle to reach customers beyond their small radius. The $50M knife sharpening market is stuck in the pre-internet era.","A directory of knife sharpening services - mobile, storefront, and mail-in - with detailed service information. Mobile sharpener profiles include service areas, routes/schedules, pricing, knife types handled (kitchen, hunting, scissors, tools), and customer reviews. Filter by service type and knife specialty. Request service feature for mobile sharpeners. Restaurant and commercial service options. Mail-in sharpener directory with turnaround times and shipping info. Educational content on sharpening methods (whetstone, belt, edge pro). Equipment quality indicators. Chef and professional reviews alongside home cook feedback.","Home cooks, professional chefs, restaurants, hunters, woodworkers, anyone with dull knives",Freemium + Service Provider Listings,Free to search / $29/mo service provider profiles / lead fees,70,85,65,75,295,Web/Mobile,$50M,knife sharpening near me | mobile knife sharpener | professional knife sharpening | mail in knife sharpening,"Provider directory, mobile routes, service area search, pricing, reviews, service request","Provider subscriptions, lead fees, knife and whetstone affiliates, restaurant service partnerships",Phase 1,RECOMMENDED,2026-02-15
DIR-220,Chimney Sweep Finder,Find certified chimney sweeps with inspection reports - fireplace safety made easy,Local Services,Hyperlocal Services,"Over 25,000 chimney fires occur annually in the US, many preventable with proper cleaning. Finding qualified chimney sweeps is frustrating - the industry has minimal online presence, credentials are confusing (CSIA certification means something, most others don't), and pricing varies 4x for identical services. Homeowners can't distinguish professionals from fly-by-night operators. Insurance claims require certified inspection reports that homeowners don't know to request. The $1B chimney service industry operates like it's 1990, with Yellow Pages-era discovery.","A directory of chimney sweeps and inspectors with credential verification and transparent pricing. Sweep profiles include CSIA certification status, services offered (cleaning, inspection levels, repairs), pricing, and homeowner reviews. Filter by certification, services needed, and availability. Educational content on inspection levels (Level I, II, III) and when each is needed. Insurance-ready documentation capabilities noted. Before/after photos of chimney work. Response time indicators. Seasonal booking recommendations. Integration with home inspection and real estate transaction timelines. Safety resource library.","Homeowners with fireplaces, home buyers, real estate agents, insurance adjusters, property managers",Freemium + Sweep Subscriptions,Free to search / $49/mo sweep profiles / lead fees,70,80,65,75,290,Web,$1B,chimney sweep near me | CSIA certified sweep | chimney inspection for home sale | chimney cleaning cost,"Sweep directory, certification verification, service filtering, pricing, reviews, booking","Sweep subscriptions, lead fees, fireplace equipment affiliates, home service partnerships",Phase 1,RECOMMENDED,2026-02-15
