"id","title","tagline","category","subcategory","problem","solution","target_audience","business_model","pricing","leap_l","leap_e","leap_a","leap_p","leap_total","platform","tam","pain_points","mvp_features","monetization","phase","status","created_date"
"DIR-011","Therapist Match","Find therapists by specialty and approach - beyond Psychology Today","Professional","Mental Health","Psychology Today dominates but has poor filtering. Hard to find therapists by specific modality, trauma specialty, or cultural background. 1 in 5 adults has mental illness.","Therapist directory with detailed filtering: trauma-informed, EMDR-certified, LGBTQ+ affirming, specific anxiety/depression approaches, cultural background, and insurance accepted. Verified credentials.","People seeking therapy; EAPs; primary care doctors making referrals","Freemium + Therapist Subscriptions","Free to search / $39/mo therapist profiles","80","80","95","85","340","Web","$80B","Trauma therapist near me | Therapist who takes insurance | EMDR therapist","Detailed therapist profiles, specialty filtering, insurance verification, availability calendar","Therapist subscriptions, EAP partnerships, telehealth platform partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-012","Lawyer Specialist","Find lawyers by exact specialty - not just practice area","Professional","Legal","Lawyer directories show broad practice areas but finding true specialists is hard. Need a lawyer who handles EXACTLY your case type, not general practitioners.","Lawyer directory with granular specialty search: not just family law but specifically high-asset divorce, not just IP but specifically software patents. Case outcome data where available.","People needing specialized legal help; other lawyers making referrals; legal ops teams","Freemium + Lawyer Subscriptions","Free to search / $99/mo lawyer profiles","75","80","90","85","330","Web","$350B","Lawyer for software patent | High asset divorce attorney | ERISA attorney near me","Granular specialty taxonomy, lawyer profiles, case type matching, consultation booking","Lawyer subscriptions, lead fees, continuing education partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-013","Accountant Finder","Find accountants by industry specialty - because every business is different","Professional","Financial Services","Generic accountant search doesn't help. A restaurant needs someone who knows tip reporting. An e-commerce seller needs someone who knows nexus. Industry expertise matters.","Accountant and CPA directory searchable by industry specialty, business size, and specific needs (audit, tax, fractional CFO). Verified credentials and client reviews.","Small business owners; startups; individuals with complex situations","Freemium + Accountant Subscriptions","Free to search / $79/mo accountant profiles","75","85","85","80","325","Web","$150B","Accountant for restaurants | CPA for e-commerce business | Startup accountant","Industry specialty tags, accountant profiles, service type filtering, credential verification","Accountant subscriptions, lead fees, accounting software partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-014","Doctor Ratings","Doctor reviews that focus on what matters - communication, time, outcomes","Professional","Healthcare","Google and Healthgrades reviews are about parking and wait times. No focus on what matters: does the doctor listen, explain clearly, and get good outcomes.","Doctor directory with structured reviews focused on communication quality, time spent with patients, diagnostic accuracy, and treatment outcomes. Filter by specific conditions treated.","Patients seeking new doctors; patients with chronic conditions; healthcare navigators","Freemium + Practice Marketing","Free to search / $149/mo practice profiles","80","75","95","85","335","Web/Mobile","$4.3T","Doctor who actually listens | Best doctor for chronic pain | Doctor reviews not about parking","Structured review system, doctor profiles, condition specialty tags, outcome tracking","Practice subscriptions, healthcare advertising, telehealth partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-015","Financial Advisor Check","Find fiduciary advisors with transparent fee disclosure","Professional","Financial Services","Financial advisors have confusing fee structures and designations. Hard to tell fiduciary from commission-based. 200+ meaningless credentials obscure quality.","Fiduciary financial advisor directory with transparent fee disclosure, verified credentials, and client reviews. Filter by fee structure (fee-only, fee-based), minimums, and specialty.","High-net-worth individuals; pre-retirees; business owners planning exits","Freemium + Advisor Subscriptions","Free to search / $99/mo advisor profiles","75","80","80","80","315","Web","$60B","Fee-only financial advisor near me | Fiduciary advisor | How to find a good financial advisor","Advisor profiles, fee transparency, credential verification, client reviews, minimum filtering","Advisor subscriptions, lead fees, fintech platform partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-016","AI Tools Directory","Find AI tools by specific use case - not just another AI tool list","Tech","AI/ML","AI tool explosion makes discovery impossible. Generic lists don't help find tools for YOUR specific workflow. Categories too broad.","Curated AI tools directory with granular use case matching. Not just image generation but specifically product photo backgrounds. User reviews, pricing comparison, and integration info.","Marketers; developers; content creators; business operations teams","Freemium + Affiliate + Sponsorship","Free to browse / affiliate commissions on signups","90","90","90","95","365","Web","$200B","AI tool for email writing | Best AI for product photos | AI tools like ChatGPT","Use case taxonomy, tool profiles, comparison tables, integration info, user reviews","Affiliate commissions, sponsored placements, tool listing fees","Phase 1","RECOMMENDED","2026-02-14"
"DIR-017","SaaS Boilerplates","Find SaaS boilerplates and starter kits by tech stack","Tech","Development","Developers waste weeks building auth, billing, and admin panels. Boilerplate market fragmented. Hard to compare by tech stack, features, and price.","Directory of SaaS boilerplates, starter kits, and templates searchable by tech stack (Next.js, Rails, Laravel), features included, and price. User reviews and project showcases.","Indie hackers; startup developers; agencies building MVPs","Affiliate + Listing Fees","Free to browse / $99 one-time listing fee for creators","85","95","75","90","345","Web","$500M","Next.js SaaS boilerplate | Best SaaS starter kit | Boilerplate with Stripe billing","Stack filtering, feature comparison, creator profiles, user reviews, project gallery","Affiliate commissions, premium listings, creator subscriptions","Phase 1","RECOMMENDED","2026-02-14"
"DIR-018","No Code Tool Stack","Find no-code tools that actually work together - integration-first directory","Tech","No-Code","No-code tools proliferating but integration info scattered. Building a stack requires researching which tools connect. Compatibility issues discovered too late.","No-code tool directory organized by integration compatibility. See which tools connect natively, via Zapier, or require workarounds. Stack templates for common use cases.","Citizen developers; marketing teams; small business owners; startup founders","Freemium + Affiliate","Free to browse / affiliate commissions","85","90","85","90","350","Web","$25B","No-code tools that integrate with Airtable | Best no-code stack for marketplace | Bubble alternatives","Integration matrix, tool profiles, stack templates, user reviews, workflow examples","Affiliate commissions, sponsored tool placements, stack consulting","Phase 1","RECOMMENDED","2026-02-14"
"DIR-019","API Directory","Find APIs by what you're building - not just category","Tech","Development","API discovery is fragmented. RapidAPI has everything but finding the RIGHT API for your use case is hard. Need context: what are others building with it?","API directory organized by use case with implementation examples, pricing calculators, and developer reviews. See what others built with each API.","Developers; startup CTOs; product managers evaluating build vs buy","Freemium + Affiliate","Free to browse / affiliate on API signups","80","85","80","85","330","Web","$5B","API for address verification | Best email validation API | APIs for building fintech","Use case organization, API profiles, code examples, pricing calculator, developer reviews","Affiliate commissions, API provider listings, developer tool partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-020","Remote Job Board","Remote jobs verified as actually remote - not hybrid bait and switch","Tech","Employment","Remote job listings on LinkedIn/Indeed often bait-and-switch to hybrid. No verification of remote policy. Distributed team info hidden.","Remote job board with verified remote policies. Companies must specify: fully remote, remote-first, or hybrid. Filter by timezone requirements, async culture, and equipment stipends.","Remote job seekers; digital nomads; working parents needing flexibility","Job Posting Fees","Free to browse / $299 per job posting","80","85","90","85","340","Web","$8.5B","Fully remote jobs | Remote jobs not hybrid | Async remote jobs","Verified remote policies, company profiles, timezone filtering, async culture ratings, job alerts","Job posting fees, featured listings, employer branding subscriptions","Phase 1","RECOMMENDED","2026-02-14"
"DIR-021","Dev Tools Stack","Developer tools organized by workflow stage - discover your perfect stack","Tech","Development","Developer tool discovery is overwhelming. Hard to see how tools fit together across the development workflow from IDE to deployment to monitoring.","Developer tools directory organized by workflow: coding, testing, CI/CD, deployment, monitoring, security. See how tools fit together with stack examples from real companies.","Developers; engineering managers; DevOps teams; startup CTOs","Freemium + Sponsorship","Free to browse / sponsored placements","85","90","80","90","345","Web","$50B","Best code review tools | CI/CD tools comparison | Developer tool stack examples","Workflow organization, tool profiles, stack examples, integration info, user reviews","Sponsored placements, affiliate commissions, tool vendor partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-022","Word Press Plugin Reviews","WordPress plugin reviews from real sites - not fake 5-star ratings","Tech","WordPress","WordPress plugin reviews in repository are gamed. Hard to find honest assessments of performance, conflicts, and support quality from real site owners.","WordPress plugin directory with verified reviews from actual installations. Performance benchmarks, conflict reports, and support response data. See plugin usage on similar sites.","WordPress site owners; agencies; developers choosing plugins","Freemium + Plugin Developer Listings","Free to browse / $49/mo plugin developer profiles","80","85","90","85","340","Web","$600M","Best WordPress SEO plugin | WordPress plugins that slow down site | Plugin conflict checker","Verified installation reviews, performance benchmarks, conflict database, support ratings","Plugin developer subscriptions, affiliate commissions, premium comparison tools","Phase 1","RECOMMENDED","2026-02-14"
"DIR-023","Shopify App Reviews","Shopify app reviews focused on ROI - did it actually increase sales?","Tech","E-commerce","Shopify app store reviews don't focus on business impact. Did the app actually increase conversions? Hard to evaluate ROI before installing.","Shopify app directory with ROI-focused reviews. Users report actual business impact: conversion lift, revenue increase, time saved. Filter by store size and industry.","Shopify store owners; e-commerce managers; Shopify developers","Freemium + App Developer Listings","Free to browse / $79/mo app developer profiles","80","85","90","85","340","Web","$4B","Best Shopify apps for conversions | Shopify apps that actually work | Shopify app ROI","ROI-focused reviews, business impact metrics, app profiles, industry filtering","App developer subscriptions, affiliate commissions, Shopify partner program","Phase 1","RECOMMENDED","2026-02-14"
"DIR-024","MicroSaaS Marketplace","Buy and sell micro-SaaS businesses - the directory for tiny acquisitions","Tech","Acquisitions","Micro-SaaS acquisitions ($5K-$500K) have no dedicated marketplace. Empire Flippers too big, Flippa too sketchy. Need curated marketplace for small SaaS.","Curated marketplace for micro-SaaS businesses. Verified MRR, customer data, and tech stack. Escrow and due diligence support. Filter by revenue, tech stack, and industry.","Indie hackers buying; burnt-out founders selling; portfolio acquirers","Marketplace Commission","Free to browse / 10% commission on sales","75","80","70","75","300","Web","$2B","Buy micro SaaS | Sell small SaaS business | SaaS businesses for sale under 100K","Listing verification, MRR verification, due diligence tools, escrow, buyer matching","Transaction commissions, premium listings, due diligence services","Phase 1","RECOMMENDED","2026-02-14"
"DIR-025","Chrome Extension Directory","Chrome extensions with privacy ratings - know what you're installing","Tech","Browser","Chrome Web Store doesn't clearly show permissions or privacy implications. Extensions can access everything. Users install blindly.","Chrome extension directory with privacy audits, permission explanations, and user reviews focused on data practices. Filter by privacy-respecting extensions.","Privacy-conscious users; enterprise IT teams; developers evaluating extensions","Freemium + Developer Listings","Free to browse / developer profiles $29/mo","80","80","85","80","325","Web","$300M","Privacy friendly Chrome extensions | Chrome extensions that don't track | Safe Chrome extensions","Privacy audits, permission explanations, developer profiles, user reviews, enterprise ratings","Developer subscriptions, enterprise privacy certification, security consulting","Phase 1","RECOMMENDED","2026-02-14"
"DIR-026","Fitness Trainer Finder","Find personal trainers by specialty and certification - not just location","Health","Fitness","Finding the right personal trainer is guesswork. Generic gym trainers vs specialists in powerlifting, rehab, or specific sports. Certifications are confusing.","Personal trainer directory searchable by specialty (powerlifting, weight loss, injury rehab), certification, training style, and location. Virtual and in-person options.","Fitness enthusiasts; people recovering from injury; athletes seeking sport-specific training","Freemium + Trainer Subscriptions","Free to search / $29/mo trainer profiles","75","85","85","80","325","Web/Mobile","$14B","Personal trainer for bad back | Powerlifting coach near me | Online fitness coach reviews","Trainer profiles, specialty tags, certification verification, client reviews, booking","Trainer subscriptions, booking fees, gym partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-027","Nutritionist Directory","Find dietitians by condition specialty - IBS, PCOS, diabetes, and more","Health","Nutrition","Finding dietitians who specialize in your specific condition is hard. Generic nutrition advice doesn't help complex conditions. Insurance coverage unclear.","Registered dietitian directory searchable by condition specialty (IBS, PCOS, eating disorders, diabetes), approach (intuitive eating, medical nutrition therapy), and insurance accepted.","People with specific health conditions; doctors making referrals; health coaches","Freemium + Dietitian Subscriptions","Free to search / $39/mo dietitian profiles","75","85","80","80","320","Web","$8B","Dietitian for PCOS | IBS nutritionist near me | Diabetes dietitian covered by insurance","Dietitian profiles, condition specialty tags, approach descriptions, insurance info, virtual options","Dietitian subscriptions, lead fees, telehealth partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-028","Sleep Clinic Finder","Find sleep specialists and clinics - home study vs in-lab options","Health","Sleep Medicine","Sleep disorder diagnosis confusing. Home sleep test vs in-lab? Sleep specialist vs pulmonologist? Insurance coverage varies wildly.","Directory of sleep specialists and sleep clinics with home vs in-lab options, insurance accepted, wait times, and patient reviews. Filter by condition (apnea, insomnia, narcolepsy).","People with sleep issues; primary care doctors making referrals; employers for wellness programs","Freemium + Clinic Subscriptions","Free to search / $99/mo clinic profiles","75","80","80","75","310","Web","$5B","Sleep apnea test near me | Sleep clinic home study | Best sleep specialist for insomnia","Clinic profiles, home vs lab filtering, insurance info, wait times, patient reviews","Clinic subscriptions, sleep equipment affiliates, telehealth partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-029","Mental Health Apps","Mental health apps with clinical evidence - not just pretty interfaces","Health","Digital Health","Mental health app market flooded. Most have no clinical evidence. Hard to tell which apps actually help vs just look good.","Directory of mental health apps with evidence ratings. Shows clinical studies, therapeutic approach, data privacy practices. Filter by condition and whether it replaces or supplements therapy.","People seeking mental health support; therapists recommending apps; healthcare systems evaluating","Freemium + App Partnerships","Free to browse / app partnerships and affiliates","85","85","90","85","345","Web","$6B","Best app for anxiety with evidence | Mental health apps that actually work | CBT apps","Evidence ratings, clinical study links, privacy audits, therapist ratings, condition filtering","Affiliate commissions, app developer partnerships, healthcare system licensing","Phase 1","RECOMMENDED","2026-02-14"
"DIR-030","Physical Therapy Finder","Find physical therapists by injury type and treatment approach","Health","Physical Therapy","PT quality varies enormously. Specialists in your specific injury vs generic PTs. Treatment approaches differ (manual therapy, dry needling, etc).","Physical therapist directory searchable by injury specialty (ACL, rotator cuff, back), treatment approaches offered, and cash pay vs insurance rates. Athlete-focused filtering.","Injured people seeking PT; athletes; surgical patients; chronic pain sufferers","Freemium + PT Subscriptions","Free to search / $49/mo PT profiles","75","80","80","80","315","Web","$40B","Physical therapy for ACL recovery | PT with dry needling near me | Best PT for runners","PT profiles, injury specialty tags, technique tags, cash vs insurance rates, athlete focus","PT subscriptions, clinic software partnerships, continuing education affiliates","Phase 1","RECOMMENDED","2026-02-14"
"DIR-031","Addiction Treatment Real","Find addiction treatment with real outcome data - not marketing claims","Health","Addiction","Addiction treatment marketing is predatory. No standardized outcome reporting. Families make life-or-death decisions based on glossy websites.","Addiction treatment directory with standardized outcome reporting where available, verified accreditations, insurance accepted, and family reviews. Evidence-based treatment indicators.","People seeking addiction treatment; families; interventionists; primary care making referrals","Freemium + Treatment Center Listings","Free to search / $199/mo treatment center profiles","80","70","75","80","305","Web","$42B","Rehab centers with good success rates | Addiction treatment that works | Alcohol rehab reviews","Treatment center profiles, outcome data, accreditation verification, family reviews, insurance info","Treatment center subscriptions, intervention service partnerships, recovery coaching affiliates","Phase 1","RECOMMENDED","2026-02-14"
"DIR-032","Medspa Reviews","Med spa reviews with before/after photos and provider credentials","Health","Aesthetics","Med spa quality varies wildly. Injectors range from MDs to undertrained nurses. Before/after photos often misleading. Complications hidden.","Med spa directory with provider credential verification, treatment-specific before/after galleries, complication disclosure, and detailed reviews by procedure type.","People considering med spa treatments; patients researching providers; dermatologists making referrals","Freemium + Med Spa Subscriptions","Free to search / $99/mo med spa profiles","75","80","85","80","320","Web","$16B","Best Botox near me | Med spa reviews with photos | Lip filler provider credentials","Provider profiles, credential verification, procedure galleries, complication tracking, detailed reviews","Med spa subscriptions, lead fees, aesthetic product partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-033","Freelancer Stack","Find freelancers by tool proficiency - not just skill category","Creator","Freelancing","Upwork/Fiverr categories too broad. Need a designer who knows Figma AND Webflow. A developer who knows your exact stack. Tool proficiency filtering missing.","Freelancer directory searchable by specific tool proficiency. Not just web designer but Figma + Webflow + Framer. Verified skills through portfolio and certifications.","Businesses hiring freelancers; agencies building project teams; startups with specific stacks","Marketplace Commission","Free to search / 5% commission on projects","80","80","90","80","330","Web","$1.5T","Webflow developer freelance | Figma designer who knows Framer | Freelancer for specific tools","Tool proficiency tags, skill verification, portfolio display, project matching, messaging","Project commissions, freelancer subscriptions for priority placement, agency accounts","Phase 1","RECOMMENDED","2026-02-14"
"DIR-034","Content Creator Rates","Influencer rate directory - know what to pay before you negotiate","Creator","Influencer Marketing","Brands overpay or lowball creators. Creators underprice themselves. No transparent rate data. Rate cards are guesses.","Directory of creator rate benchmarks by platform, follower count, engagement rate, and niche. Anonymized actual deal data from both brands and creators.","Brands planning influencer campaigns; creators setting rates; agencies pricing deals","Subscription","$49/mo for brands / Free for creators contributing data","80","85","85","75","325","Web","$21B","How much to pay Instagram influencer | YouTube sponsorship rates | Influencer rate card","Rate benchmarks by platform/size, anonymized deal data, rate calculator, outreach tools","Brand subscriptions, agency subscriptions, platform partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-035","Podcast Guest Directory","Find podcast guests and hosts - matchmaking for podcast interviews","Creator","Podcasting","Podcasters need guests; experts want exposure. No efficient matching. Cold outreach has low response rates.","Two-sided directory matching podcast hosts with potential guests. Guests create profiles with topics and credentials. Hosts browse and request. Verified podcast metrics.","Podcast hosts seeking guests; authors/experts wanting exposure; PR agencies booking clients","Freemium + Premium","Free basic / $29/mo premium guest profiles / $49/mo host search","80","85","80","80","325","Web","$4B","Find podcast guests | Get booked on podcasts | Podcast guest matching","Guest profiles, host profiles, topic matching, podcast verification, booking system","Premium subscriptions, PR agency accounts, podcast network partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-036","Newsletter Directory","Find newsletters by niche - subscribe to what you actually want","Creator","Newsletters","Email newsletter discovery is broken. Substack recommendations are limited. Hard to find quality newsletters in specific niches.","Newsletter directory organized by niche with subscriber counts, frequency, sample issues, and reader reviews. Filter by free vs paid, frequency, and content type.","Readers seeking quality newsletters; newsletter operators wanting exposure; sponsors finding placements","Freemium + Newsletter Listings","Free to browse / $19/mo newsletter premium profiles","85","90","85","90","350","Web","$2B","Best newsletters about AI | Business newsletters worth reading | Newsletter recommendations","Newsletter profiles, niche taxonomy, sample issues, reader reviews, subscriber data","Newsletter premium listings, sponsor matching, aggregated advertising","Phase 1","RECOMMENDED","2026-02-14"
"DIR-037","Course Platform Reviews","Online course platform reviews - Teachable vs Kajabi vs Thinkific","Creator","Online Courses","Course creators spend months evaluating platforms. Feature comparison confusing. Hidden fees and limitations discovered after migration.","Course platform directory with detailed feature comparison, creator reviews, and pricing calculators including hidden fees. Migration guides between platforms.","Course creators; coaches building digital products; businesses creating training","Freemium + Affiliate","Free to browse / affiliate commissions on platform signups","80","90","80","85","335","Web","$350B","Teachable vs Kajabi | Best course platform for beginners | Course platform pricing","Feature comparison, creator reviews, pricing calculator, hidden fee disclosure, migration guides","Affiliate commissions, sponsored comparisons, platform partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-038","Video Editor Directory","Find video editors by style - talking head vs cinematic vs short-form","Creator","Video Production","Video editing style varies enormously. Finding editors who match your content style is trial and error. Portfolios don't filter by style.","Video editor directory searchable by content style (talking head, documentary, short-form), platform specialty (YouTube, TikTok), turnaround time, and budget range.","YouTubers; businesses needing video; agencies scaling video production","Marketplace Commission","Free to search / 10% project commission","75","80","80","75","310","Web","$12B","YouTube video editor for hire | TikTok editor short form | Video editor for talking head content","Style tags, platform specialty, portfolio display, turnaround filtering, project matching","Project commissions, editor subscriptions, agency accounts","Phase 1","RECOMMENDED","2026-02-14"
"DIR-039","Ghostwriter Finder","Find ghostwriters by industry and content type","Creator","Writing","Ghostwriter quality and expertise varies. Finding someone who knows YOUR industry and content type is hard. Rates opaque.","Ghostwriter directory searchable by industry expertise, content type (books, blogs, LinkedIn), writing samples, and rate ranges. Verified past work where clients allow.","Executives needing thought leadership; authors needing help; businesses needing content","Marketplace Commission","Free to search / 10% project commission","75","80","75","75","305","Web","$1.5B","Ghostwriter for business book | LinkedIn ghostwriter | Tech blog ghostwriter","Industry expertise tags, content type filtering, writing samples, rate ranges, project matching","Project commissions, ghostwriter subscriptions, agency partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-040","Voice Over Directory","Find voice over artists by voice characteristics - not just language","Creator","Audio","Voice over directories filter by language but not voice qualities. Need specific voice characteristics: warm, authoritative, young, etc.","Voice over artist directory searchable by voice characteristics (warm, authoritative, gravelly), accent, language, usage type (commercial, e-learning, audiobook), and budget.","Video producers; ad agencies; e-learning creators; audiobook publishers","Marketplace Commission","Free to search / 15% project commission","75","85","80","75","315","Web","$5B","Warm friendly female voice over | British accent narrator | Voice over for explainer video","Voice characteristic tags, audio samples, usage type filtering, rate ranges, project matching","Project commissions, artist subscriptions, agency accounts","Phase 1","RECOMMENDED","2026-02-14"
